"","left","prediction_bayes"
"534",0,0.224494358927049
"535",0,0.0138209211100333
"536",0,0.168605472376972
"537",0,0.147544908519799
"538",0,0.460640664639728
"539",0,0.111076526077389
"540",0,0.117553686736645
"541",0,0.305689616073371
"542",0,0.786269223514534
"543",0,0.097672543391839
"544",0,0.399391965292091
"545",0,0.00116383718032936
"546",0,0.0934372515239927
"547",0,0.945846344476439
"548",0,0.457889178506635
"549",0,0.0770499295982747
"550",0,0.157216200407126
"551",0,0.00728221373453897
"552",0,0.171023004309031
"553",0,0.615718406781777
"554",0,1.13566586082969e-05
"555",0,0.0591611327009018
"556",0,0.116467894997995
"557",0,0.00322111763160537
"558",0,0.0327245470557077
"559",0,0.00624244887902753
"560",0,0.856543803548037
"561",0,0.184863708461978
"562",0,0.37710437166714
"563",0,0.31814504628265
"564",0,0.112120613742851
"565",0,0.0672663732742543
"566",0,0.0674727882837996
"567",0,0.0207329677560535
"568",0,0.166089612091827
"569",0,0.00845994054057536
"570",0,0.171131671372024
"571",0,0.190993825411729
"572",0,0.126157622469869
"573",0,0.132517329703475
"574",0,0.319967275166947
"575",0,0.0832944410070103
"576",0,0.0942163548709346
"577",0,0.137407880743337
"578",0,0.328236659211639
"579",0,0.147113852437501
"580",0,0.0368414067494935
"581",0,0.467233410965207
"582",0,0.124427668707228
"583",0,0.141643855738442
"584",0,0.106111606402367
"585",0,0.714335390992899
"586",0,0.46369885971856
"587",0,0.0384890345267113
"588",0,0.0334466313823968
"589",0,0.0497927773216666
"590",0,0.127406703712274
"591",0,0.207164943310426
"592",0,0.399306579924252
"593",0,0.0343527587543012
"594",0,0.210783534735061
"595",0,0.314437304611765
"596",0,0.421417201011424
"597",0,5.54804606500703e-06
"598",0,0.298359943749513
"599",0,0.0727685655860149
"600",0,0.785665831721496
"601",0,0.166010609534201
"602",0,0.264931688624216
"603",0,0.4747991785355
"604",0,0.0182816493921325
"605",0,0.0160641802772274
"606",0,0.132806480626194
"607",0,0.0904671832244172
"608",0,0.118060906335329
"609",0,0.743470660209381
"610",0,0.076444297685412
"611",0,1.57568248543849e-05
"612",0,0.322306297217198
"613",0,0.0456122699326449
"614",0,0.541299753595241
"615",0,0.458923989386073
"616",0,0.0924009041190744
"617",0,0.195565772141687
"618",0,0.748165922202321
"619",0,0.109879220834908
"620",0,0.246887614808664
"621",0,0.182420599627057
"622",0,0.566995547748872
"623",0,0.108715385796949
"624",0,0.285862705180432
"625",0,0.0972222276981705
"626",0,0.0423503154088757
"627",0,0.126502668047319
"628",0,0.0552612262644998
"629",0,2.08537961836619e-05
"630",0,8.98722888067471e-05
"631",0,0.100114987372612
"632",0,0.319501906171143
"633",0,0.0133431860564268
"634",0,0.0546851981005567
"635",0,0.194413382122733
"636",0,0.26400359174941
"637",0,0.0931216999188955
"638",0,0.866502353001
"639",0,0.0869894327225684
"640",0,0.146675125177912
"641",0,0.350095305203814
"642",0,0.469533686538417
"643",0,0.0160465475880667
"644",0,0.199457747775664
"645",0,0.219077001960051
"646",0,0.268602814687181
"647",0,0.106312953183126
"648",0,0.046602258760871
"649",0,0.155606420908871
"650",0,0.154183190776233
"651",0,0.195343612825529
"652",0,1.57460103945017e-05
"653",0,0.000402746218735817
"654",0,0.061269706476234
"655",0,0.147806048243542
"656",0,0.0147512951475776
"657",0,0.0485670676971869
"658",0,0.304888321097915
"659",0,0.0228596690396046
"660",0,0.0332930201167053
"661",0,0.0631229781753615
"662",0,0.326408264446031
"663",0,0.151282551187118
"664",0,0.455031501354667
"665",0,0.0546494641564537
"666",0,0.369257223700888
"667",0,0.0451392452509344
"668",0,0.10293283891357
"669",0,0.066697832537886
"670",0,0.173718550874121
"671",0,0.315574938878215
"672",0,0.0837164569621053
"673",0,0.24539507914645
"674",0,0.0988723173871804
"675",0,0.135715038662736
"676",0,0.309358046088969
"677",0,0.953531792131643
"678",0,0.0372221703996085
"679",0,0.170143596540428
"680",0,0.185717797570928
"681",0,0.0733030161495676
"682",0,0.0374923586804705
"683",0,0.150536232871082
"684",0,0.625885207501045
"685",0,0.0465627634103479
"686",0,0.14569850233833
"687",0,0.256806639668233
"688",0,0.14585000029695
"689",0,0.0834796073473045
"690",0,0.0823485848230086
"691",0,0.375347562444338
"692",0,0.0265472599462707
"693",0,0.496398650332482
"694",0,1.04963225601717e-05
"695",0,0.228228689746162
"696",0,0.315607787177185
"697",0,0.00536228410125184
"698",0,0.339706925544652
"699",0,0.0594827640976432
"700",0,0.323911413963068
"701",0,0.0270280646063039
"702",0,0.529769048830901
"703",0,0.45333165232203
"704",0,0.145184894244517
"705",0,0.0373499430468159
"706",0,0.0664504034523185
"707",0,0.414668553539426
"708",0,0.127383694066722
"709",0,0.328683806604603
"710",0,0.409678267568457
"711",0,0.0168251870720633
"712",0,0.0703454450991082
"713",0,0.037754767709745
"714",0,0.285147858683103
"715",0,0.0457379979713325
"716",0,0.948930887901773
"717",0,0.19204334065501
"718",0,0.127006597269787
"719",0,0.242370282617836
"720",0,3.97120766815195e-06
"721",0,0.198684468902978
"722",0,0.225139995866511
"723",0,0.748385124035678
"724",0,0.0871556546735835
"725",0,0.0854292621963749
"726",0,0.545939235622888
"727",0,0.304573153970128
"728",0,0.444815513100245
"729",0,0.280655029384886
"730",0,0.0324776187167276
"731",0,0.356269334964881
"732",0,0.243875626937928
"733",0,0.39499734828515
"734",0,0.405812257394575
"735",0,0.773925747886444
"736",0,0.225828612945051
"737",0,0.00634894024446048
"738",0,0.045878099823308
"739",0,0.691740854697303
"740",0,0.170851344667577
"741",0,1.83212253499487e-05
"742",0,0.000344996656579943
"743",0,0.126650493746339
"744",0,0.0743302766464555
"745",0,0.0425243179669823
"746",0,0.187077221504109
"747",0,0.167538207519903
"748",0,0.0799577315633557
"749",0,0.269346957983807
"750",0,0.0481508004276237
"751",0,0.291255834275897
"752",0,0.0771059020681443
"753",0,0.34977612064623
"754",0,0.0421635923481665
"755",0,0.146601246999428
"756",0,0.0451230641958151
"757",0,0.00608674443490043
"758",0,0.0376564034014005
"759",0,0.0190397266153025
"760",0,0.263658472715432
"761",0,0.0624043052151292
"762",0,0.146693056744159
"763",0,0.174364780291932
"764",0,0.0717469360469291
"765",0,0.27542661410373
"766",0,0.348659084647873
"767",0,0.196084087010732
"768",0,0.265914240380412
"769",0,0.344624847964328
"770",0,0.869463891365192
"771",0,0.0612017551751046
"772",0,0.225281702081134
"773",0,0.176304230857385
"774",0,0.558209637363955
"775",0,0.0194346258296186
"776",0,0.183183902259298
"777",0,0.178350432121408
"778",0,0.140024658921504
"779",0,4.00191367521674e-05
"780",0,0.00713912771125258
"781",0,0.273080973336393
"782",0,0.0305811882478576
"783",0,0.0568689047652225
"784",0,0.0699255711933421
"785",0,0.176226320480101
"786",0,0.117680422973972
"787",0,0.386183900062073
"788",0,0.0892100038769252
"789",0,0.0483479430226472
"790",0,0.0786654452942178
"791",0,0.19202945988269
"792",0,0.207898728061684
"793",0,0.00178317887063073
"794",0,0.0580176849271863
"795",0,0.0368390826721265
"796",0,0.00018680865557652
"797",0,4.52861954384765e-05
"798",0,0.000572248341620951
"799",0,0.262405103705914
"800",0,0.0322209086841832
"801",0,0.0354897396916253
"802",0,0.0857690832864244
"803",0,0.0788118198565173
"804",0,0.0867297548751007
"805",0,0.808921637098562
"806",0,0.235266949566298
"807",0,0.014113714431333
"808",0,0.00727984068961679
"809",0,0.00821261069631463
"810",0,0.340294032410088
"811",0,0.0439998986909696
"812",0,0.305824896302072
"813",0,0.684598129579658
"814",0,0.00937266018853145
"815",0,0.0570466937060174
"816",0,0.169987063952418
"817",0,0.0508659652117796
"818",0,0.111262769555384
"819",0,0.281454232851148
"820",0,8.92374568078891e-06
"821",0,1.36620522974695e-05
"822",0,6.13332506871345e-06
"823",0,0.250838293476544
"824",0,0.0048088744275987
"825",0,0.0919017683765799
"826",0,0.0365348023442899
"827",0,0.00728390712036253
"828",0,0.0985650033326203
"829",0,0.174596388561855
"830",0,0.0939072255325284
"831",0,0.548967211466601
"832",0,0.390931692923401
"833",0,0.617718786301608
"834",0,0.0353143971099784
"835",0,0.141876053377934
"836",0,0.113661305473999
"837",0,0.19010938045196
"838",0,0.0644340076644323
"839",0,0.0618986318102641
"840",0,0.275831707802728
"841",0,0.0735524840462958
"842",0,0.337274279427606
"843",0,0.971976608317604
"844",0,0.103029383590717
"845",0,6.48146080223233e-06
"846",0,2.0154871675504e-06
"847",0,0.078140128068361
"848",0,0.0202174734584916
"849",0,0.278324481963862
"850",0,0.318224741270143
"851",0,0.0712506713134087
"852",0,0.0762474078147679
"853",0,0.110070338378981
"854",0,0.117522491289264
"855",0,0.181462982327755
"856",0,0.00610258907885775
"857",0,0.351681101076756
"858",0,0.127190449314223
"859",0,0.381955717462103
"860",0,0.60718948434419
"861",0,0.24374917904428
"862",0,0.506340544716321
"863",0,0.237963138066865
"864",0,0.276277465044917
"865",0,0.331356261549215
"866",0,0.377106880962336
"867",0,0.247262100372612
"868",0,0.166231608123482
"869",0,0.312056427803734
"870",0,0.0462792325165311
"871",0,0.175071436985225
"872",0,0.0344867981375602
"873",0,0.101778110017156
"874",0,0.111507499687521
"875",0,0.099787204257901
"876",0,0.0520375602791376
"877",0,0.360280344124437
"878",0,0.132732656409192
"879",0,0.0692269137527565
"880",0,0.474996420963613
"881",0,0.000109457452355632
"882",0,1.1876619325224e-06
"883",0,0.147525034276061
"884",0,0.611618885497979
"885",0,0.0733210351036974
"886",0,0.0536397315232511
"887",0,0.28517012395537
"888",0,0.42587590547241
"889",0,0.54343013971694
"890",0,0.136673326482692
"891",0,0.287965710748238
"892",0,0.0032704719932613
"893",0,0.0295655551239767
"894",0,0.363323145182421
"895",0,0.618399832165171
"896",0,0.297651674032412
"897",0,2.66307153421463e-05
"898",0,1.57200684569592e-06
"899",0,0.108792106425159
"900",0,0.851263459607909
"901",0,0.0637987272571519
"902",0,0.059931763805423
"903",0,0.313786705181785
"904",0,0.0177245814536781
"905",0,0.0751146314966943
"906",0,0.291135858514698
"907",0,0.289690981059001
"908",0,0.0268006061780937
"909",0,0.954377017329301
"910",0,0.147589799798238
"911",0,0.247276646066128
"912",0,0.341266976615851
"913",0,0.0228690241865812
"914",0,0.330572551841408
"915",0,0.187420882259376
"916",0,0.164942741173374
"917",0,2.62553194513293e-06
"918",0,0.384267153610582
"919",0,0.0663979480656905
"920",0,0.304390813055106
"921",0,0.0643279349908196
"922",0,0.248363421412396
"923",0,0.946081897690466
"924",0,0.137695561319553
"925",0,0.0307800104785606
"926",0,0.0745616945889778
"927",0,0.0201567497575901
"928",0,0.0343535288217471
"929",0,0.230102219237452
"930",0,0.00836991167148166
"931",0,0.111723003121131
"932",0,0.0017825177592507
"933",0,0.246039074750431
"934",0,0.675600240974266
"935",0,6.06718775708615e-06
"936",0,0.116252524185032
"937",0,0.00489288723648573
"938",0,0.0138428285511741
"939",0,0.140441630602796
"940",0,0.0243145298967384
"941",0,0.0600660822457548
"942",0,0.0244921112498431
"943",0,0.0126357342307722
"944",0,0.348520095080746
"945",0,0.228937306295896
"946",0,0.569468967820468
"947",0,0.168855232026219
"948",0,0.0869370338329417
"949",0,0.00780114915540581
"950",0,0.151379488711976
"951",0,0.120375195569407
"952",0,0.00141178457554175
"953",0,7.49356706536419e-06
"954",0,0.209647960467975
"955",0,0.052275562516591
"956",0,0.041259017758615
"957",0,0.846904966606852
"958",0,0.15452064173588
"959",0,0.13817089647464
"960",0,0.17690714419889
"961",0,0.716834617996561
"962",0,0.2978900062174
"963",0,0.0378594566606281
"964",0,0.384320791938052
"965",0,0.0754071058549541
"966",0,0.117865785990246
"967",0,0.256850443238051
"968",0,0.176141613008551
"969",0,0.0852694102816558
"970",0,0.0466271030189148
"971",0,0.233477660684266
"972",0,0.05317261310605
"973",0,0.247251267608589
"974",0,0.18010314057017
"975",0,0.0755153922266149
"976",0,0.13572620519024
"977",0,0.0349445573565096
"978",0,0.0348092895168829
"979",0,0.312227360582992
"980",0,0.0717169836287003
"981",0,0.160968095737438
"982",0,0.0923144912727741
"983",0,8.41727266668868e-05
"984",0,2.956217754152e-05
"985",0,0.320534432872016
"986",0,0.000480012088704795
"987",0,0.21423171900277
"988",0,0.107542139007588
"989",0,0.0695876806895154
"990",0,0.900242357212766
"991",0,0.153500626595568
"992",0,0.296349752070922
"993",0,0.31716732042993
"994",0,0.188324162104954
"995",0,0.00229141100390068
"996",0,0.430676369748299
"997",0,0.277994203689506
"998",0,0.0789343438171297
"999",0,0.10630970341655
"1000",0,9.61796041026863e-06
"1001",0,3.96443033290339e-07
"1002",0,0.117931246748308
"1003",0,0.566264757529705
"1004",0,0.0351707414383733
"1005",0,0.524668775204549
"1006",0,0.593957211532453
"1007",0,0.0252683726697381
"1008",0,0.025652480740874
"1009",0,0.136263067346875
"1010",0,0.0134214707135603
"1011",0,0.0882847742520193
"1012",0,0.588258470939381
"1013",0,0.0139794315332651
"1014",0,0.979619843715849
"1015",0,0.116837752867421
"1016",0,0.158218240489209
"1017",0,0.197838198065814
"1018",0,0.00103132264683592
"1019",0,0.0172044861291538
"1020",0,0.0606477299107365
"1021",0,0.956151152929471
"1022",0,0.0448410340826547
"1023",0,0.0579766795768016
"1024",0,8.34101721798319e-05
"1025",0,0.0191393309043525
"1026",0,0.427463282103763
"1027",0,0.0850992878914411
"1028",0,0.815777628556094
"1029",0,0.200518627586023
"1030",0,0.340578075658896
"1031",0,0.880523389543538
"1032",0,0.0748089390012134
"1033",0,0.0508886985025925
"1034",0,0.121463341129551
"1035",0,0.0874244655837048
"1036",0,0.00743311507847799
"1037",0,1.25232783453888e-05
"1038",0,7.54618841786181e-05
"1039",0,0.0219417703766311
"1040",0,0.0480774049790443
"1041",0,0.736287962934124
"1042",0,0.065015320690592
"1043",0,0.808356774595864
"1044",0,0.0275002274340946
"1045",0,0.0069051647365766
"1046",0,0.730592600804622
