8307,0,0.567633612,381,10%,90.6513737,10%,215,24%
1303,1,0.567468594,382,10%,90.88930381,10%,216,24%
4770,0,0.567191102,383,10%,91.12723393,10%,216,24%
688,1,0.565680903,384,10%,91.36516404,10%,217,24%
12688,1,0.565680903,385,10%,91.60309416,10%,218,24%
2430,0,0.564900708,386,10%,91.84102427,10%,218,24%
13989,0,0.562049539,387,10%,92.07895439,10%,218,24%
4751,0,0.561497014,388,10%,92.3168845,10%,218,24%
4491,0,0.561409449,389,10%,92.55481462,10%,218,24%
11568,0,0.561393424,390,10%,92.79274473,10%,218,24%
13779,0,0.561393424,391,10%,93.03067485,10%,218,24%
1913,1,0.560921994,392,10%,93.26860496,10%,219,25%
7700,0,0.558671309,393,10%,93.50653508,10%,219,25%
10989,0,0.558586602,394,11%,93.74446519,11%,219,25%
12003,1,0.557602572,395,11%,93.98239531,11%,220,25%
12510,1,0.557549536,396,11%,94.22032542,11%,221,25%
9012,0,0.556334359,397,11%,94.45825553,11%,221,25%
216,1,0.556100341,398,11%,94.69618565,11%,222,25%
13775,0,0.55518538,399,11%,94.93411576,11%,222,25%
740,1,0.555118329,400,11%,95.17204588,11%,223,25%
7791,0,0.55503337,401,11%,95.40997599,11%,223,25%
14660,1,0.554741189,402,11%,95.64790611,11%,224,25%
11878,0,0.554393763,403,11%,95.88583622,11%,224,25%
7718,0,0.552923326,404,11%,96.12376634,11%,224,25%
12005,1,0.552280069,405,11%,96.36169645,11%,225,25%
9590,0,0.552241316,406,11%,96.59962657,11%,225,25%
1553,1,0.55192331,407,11%,96.83755668,11%,226,25%
4295,0,0.551124253,408,11%,97.0754868,11%,226,25%
12327,1,0.550023619,409,11%,97.31341691,11%,227,25%
6804,0,0.549504337,410,11%,97.55134703,11%,227,25%
2531,0,0.548661008,411,11%,97.78927714,11%,227,25%
5541,0,0.547962363,412,11%,98.02720726,11%,227,25%
11509,0,0.54639284,413,11%,98.26513737,11%,227,25%
1132,1,0.545569607,414,11%,98.50306748,11%,228,26%
12358,1,0.544906718,415,11%,98.7409976,11%,229,26%
12247,1,0.544438685,416,11%,98.97892771,11%,230,26%
14845,1,0.544166001,417,11%,99.21685783,11%,231,26%
14566,1,0.544113554,418,11%,99.45478794,11%,232,26%
4613,0,0.543332761,419,11%,99.69271806,11%,232,26%
14876,1,0.543150862,420,11%,99.93064817,11%,233,26%
11567,0,0.54181642,421,11%,100.1685783,11%,233,26%
1692,1,0.540627364,422,11%,100.4065084,11%,234,26%
14454,1,0.540535871,423,11%,100.6444385,11%,235,26%
976,1,0.540522142,424,11%,100.8823686,11%,236,26%
1146,1,0.539611011,425,11%,101.1202987,11%,237,27%
11447,0,0.539050314,426,11%,101.3582289,11%,237,27%
1023,1,0.538920358,427,11%,101.596159,11%,238,27%
12758,1,0.538803845,428,11%,101.8340891,11%,239,27%
599,1,0.538243293,429,11%,102.0720192,11%,240,27%
1570,1,0.537643925,430,11%,102.3099493,11%,241,27%
242,1,0.537109608,431,11%,102.5478794,11%,242,27%
14453,1,0.537109608,432,12%,102.7858095,12%,243,27%
825,1,0.53637969,433,12%,103.0237397,12%,244,27%
14997,1,0.536145032,434,12%,103.2616698,12%,245,27%
12210,1,0.535167489,435,12%,103.4995999,12%,246,28%
14421,1,0.535167489,436,12%,103.73753,12%,247,28%
13896,0,0.533891651,437,12%,103.9754601,12%,247,28%
372,1,0.533484162,438,12%,104.2133902,12%,248,28%
12372,1,0.533484162,439,12%,104.4513204,12%,249,28%
14583,1,0.533484162,440,12%,104.6892505,12%,250,28%
1565,1,0.53344963,441,12%,104.9271806,12%,251,28%
12119,1,0.532675556,442,12%,105.1651107,12%,252,28%
14330,1,0.532675556,443,12%,105.4030408,12%,253,28%
563,1,0.532245974,444,12%,105.6409709,12%,254,28%
14774,1,0.532245974,445,12%,105.878901,12%,255,29%
10549,0,0.531317815,446,12%,106.1168312,12%,255,29%
1736,1,0.531292421,447,12%,106.3547613,12%,256,29%
14801,1,0.531018647,448,12%,106.5926914,12%,257,29%
132,1,0.530261043,449,12%,106.8306215,12%,258,29%
12331,1,0.530261043,450,12%,107.0685516,12%,259,29%
12644,1,0.529999518,451,12%,107.3064817,12%,260,29%
14855,1,0.529999518,452,12%,107.5444118,12%,261,29%
14501,1,0.529842462,453,12%,107.782342,12%,262,29%
14341,1,0.529464098,454,12%,108.0202721,12%,263,29%
5896,0,0.529182792,455,12%,108.2582022,12%,263,29%
12135,1,0.528105317,456,12%,108.4961323,12%,264,30%
14346,1,0.528105317,457,12%,108.7340624,12%,265,30%
1854,1,0.527804839,458,12%,108.9719925,12%,266,30%
8809,0,0.527257004,459,12%,109.2099226,12%,266,30%
14293,1,0.526982395,460,12%,109.4478528,12%,267,30%
155,1,0.524865405,461,12%,109.6857829,12%,268,30%
1463,1,0.524198653,462,12%,109.923713,12%,269,30%
6587,0,0.524130545,463,12%,110.1616431,12%,269,30%
7746,0,0.52384529,464,12%,110.3995732,12%,269,30%
4943,0,0.523607782,465,12%,110.6375033,12%,269,30%
5920,0,0.523451965,466,12%,110.8754334,12%,269,30%
5605,0,0.52296803,467,12%,111.1133636,12%,269,30%
